model,average_latency,std_latency,average_wer,std_wer,average_audio_length,shortest_audio_length,longest_audio_length
Overall,,,,,,,
faster_distil_whisper_largev2,15.771262776851653,1.6734170394283767,0.36430763524638293,0.1916693853772689,,,
faster_distil_whisper_largev3,15.652210223674775,2.220167578432979,0.3683968525424968,0.20573151350958988,,,
faster_distil_whisper_medium,8.866019988059998,1.3023118994645133,0.346669806839158,0.18791416962080287,,,
faster_distil_whisper_small,3.482749855518341,0.7681522893716172,0.36044659255344375,0.196520924101486,,,
faster_whisper_base,1.5168679356575012,0.3742685661096158,0.3416795906377349,0.18982433221992875,,,
faster_whisper_large,47.21672695875168,4.040134724445818,0.36834922560047334,0.22523276643671006,,,
faster_whisper_medium,13.015405237674713,2.7272881134813147,0.35624718779153897,0.21018459198938472,,,
faster_whisper_small,4.33877534866333,1.486851882069145,0.3752977830296342,0.22362276261708483,,,
faster_whisper_tiny,0.9925814032554626,0.3421600308727345,0.36106649539963964,0.19769176437718736,,,
seamlessM4T_medium,5.296591603755951,5.048398854531908,0.46972861276570443,0.37677184068792563,,,
whisper_base,1.4713488578796388,0.3796037009244913,0.3416795906377349,0.18982433221992875,,,
whisper_large,80.83142600059509,4.193427971740102,0.3590039875052352,0.2122849930034343,,,
whisper_medium,13.058573007583618,3.834203645717239,0.35624718779153897,0.21018459198938472,,,
whisper_small,4.644546449184418,1.9715205566440224,0.3752977830296342,0.22362276261708483,,,
whisper_tiny,1.1313919425010681,1.6962396299766338,0.36106649539963964,0.19769176437718736,,,
Overall,14.48576517264048,2.137209765547367,0.367032321784666,0.21591816634295924,7.209999999999999,1.66,13.34
