search_type,best_score,target_string,chunk_text,page_number
local,0, hello,,
local,0, test,,
local,0, oh no no no dont you get to my,,
local,0,put it on here and you get to make it,,
local,0,were on the other side of the tube and were,,
local,0,were on the other side of the tube and pulling,,
local,0,              ,,
local,56,im going to go back this up and take you,away am i the master here or you go to,17
local,57,thank you sir and to love you abraham on to,away am i the master here or you go to,17
local,63, from here abraham want to give you a 72 romeo,away am i the master here or you go to,17
local,0, one two three seven two one go,,
local,56, seven two or in the eye,away am i the master here or you go to,17
local,54, you were in the eye,away am i the master here or you go to,17
